\\ Node Data
\\Index, Label, Phases, baseV
271, tn_412, AS, 120.0
272, tn_413, BS, 120.0
273, tn_414, CS, 120.0
274, node_639, ABCN, 7200.0
275, node_680, BN, 7200.0
276, node_696, AN, 7200.0
277, node_831, ABCN, 7200.0
278, tm_328, AS, 120.0
279, tn_329, AS, 120.0
280, tm_330, BS, 120.0
281, tn_331, BS, 120.0
282, tm_434, AS, 120.0
283, tm_436, CS, 120.0
284, tn_485, AS, 120.0
285, tn_480, AS, 120.0
286, node_823, AN, 7200.0
287, tm_474, BS, 120.0
288, node_829, ABCN, 7200.0
289, node_609, CN, 7200.0
290, node_610, AN, 7200.0
291, tn_394, CS, 120.0
292, tn_395, CS, 120.0
293, node_618, CN, 7200.0
294, node_619, ABCN, 7200.0
295, tm_422, CS, 120.0
296, tm_423, CS, 120.0
297, tn_424, CS, 120.0
298, node_656, CN, 7200.0
299, tm_446, AS, 120.0
300, tm_447, BS, 120.0
301, tm_448, CS, 120.0
302, node_677, ABCN, 7200.0
303, tn_449, AS, 120.0
304, tn_450, BS, 120.0
305, tn_451, CS, 120.0
306, tm_462, CS, 120.0
307, node_795, CN, 7200.0
308, tn_463, CS, 120.0
309, tm_466, AS, 120.0
310, node_798, AN, 7200.0
311, tn_467, AS, 120.0
312, node_797, CN, 7200.0
313, tn_458, CS, 120.0
314, node_701, CN, 7200.0
315, tm_472, BS, 120.0
316, tn_473, BS, 120.0
317, tm_470, BS, 120.0
318, tn_471, BS, 120.0
319, tn_476, AS, 120.0
320, node_737, AN, 7200.0
321, tn_482, AS, 120.0
322, node_744, AN, 7200.0
323, node_647, ABCN, 7200.0
324, node_643, ABCN, 7200.0
325, node_790, ABCN, 7200.0
326, node_411, CN, 7200.0
327, tn_318, AS, 120.0
328, node_418, AN, 7200.0
329, tn_320, CS, 120.0
330, node_566, ABCN, 7200.0
331, node_642, AN, 7200.0
332, node_554, ABCN, 7200.0
333, node_557, ABCN, 7200.0
334, tm_324, BS, 120.0
335, tm_325, CS, 120.0
336, tn_326, CS, 120.0
337, tm_412, AS, 120.0
338, tm_413, BS, 120.0
339, tm_414, CS, 120.0
340, tn_415, AS, 120.0
341, tn_416, BS, 120.0
342, tn_417, CS, 120.0
343, node_640, ABCN, 7200.0
344, tn_441, BS, 120.0
345, node_820, BN, 7200.0
346, node_695, AN, 7200.0
347, tm_329, AS, 120.0
348, tm_331, BS, 120.0
349, tm_485, AS, 120.0
350, tm_480, AS, 120.0
