\\ Branch Data
\\Index, Label, Type, Phases, From, To, Length (ft)
397, ul_467, LINE, ABCN, 333, 398, 108.900
398, tl_326, TRIL, CS, 336, 399, 30
399, tl_415, TRIL, AS, 340, 400, 30
400, tl_416, TRIL, BS, 341, 401, 30
401, tl_417, TRIL, CS, 342, 402, 30
402, xfmr_418, XFRMR, AS, 343, 403, N/A
403, xfmr_419, XFRMR, BS, 343, 404, N/A
404, xfmr_420, XFRMR, CS, 343, 405, N/A
405, ul_528, LINE, ABCN, 343, 406, 244.166
406, tl_441, TRIL, BS, 344, 407, 30
407, xfmr_440, XFRMR, BS, 345, 408, N/A
408, xfmr_455, XFRMR, AS, 346, 409, N/A
409, ul_419, LINE, AN, 346, 410, 175.000
410, tl_479, TRIL, AS, 351, 411, 30
411, tl_389, TRIL, CS, 352, 412, 30
412, xfmr_390, XFRMR, AS, 353, 413, N/A
413, ul_502, LINE, AN, 353, 414, 171.000
414, xfmr_392, XFRMR, AS, 354, 415, N/A
415, ul_504, LINE, AN, 354, 416, 238.600
416, tl_396, TRIL, CS, 357, 417, 30
417, xfmr_397, XFRMR, BS, 358, 418, N/A
418, ul_515, LINE, BN, 358, 419, 308.500
419, xfmr_398, XFRMR, BS, 359, 420, N/A
420, ul_513, LINE, BN, 359, 421, 182.000
421, switch_67, SWITCH, ABCN, 360, 422, N/A
422, ul_518, LINE, ABCN, 360, 423, 8.800
423, tl_425, TRIL, CS, 363, 424, 30
424, ul_416, LINE, ABCN, 364, 425, 169.085
425, ul_417, LINE, AN, 364, 426, 150.200
426, xfmr_438, XFRMR, BS, 365, 427, N/A
427, ul_565, LINE, BN, 365, 428, 346.500
428, tl_459, TRIL, CS, 372, 429, 30
429, tl_477, TRIL, AS, 376, 430, 30
430, xfmr_478, XFRMR, AS, 377, 431, N/A
431, tl_483, TRIL, AS, 379, 432, 30
432, xfmr_484, XFRMR, AS, 380, 433, N/A
433, switch_71, SWITCH, ABCN, 382, 434, N/A
434, tl_314, TRIL, CS, 383, 435, 30
435, xfmr_315, XFRMR, CS, 385, 436, N/A
436, tl_319, TRIL, AS, 387, 437, 30
437, ul_483, LINE, CN, 389, 438, 157.900
438, ul_484, LINE, CN, 389, 439, 62.400
439, ul_485, LINE, ABCN, 389, 440, 180.905
440, xfmr_374, XFRMR, CS, 390, 441, N/A
441, ul_478, LINE, BN, 391, 442, 272.300
442, ul_479, LINE, BN, 391, 443, 176.200
443, tl_421, TRIL, AS, 392, 444, 30
444, xfmr_364, XFRMR, AS, 393, 445, N/A
445, ul_468, LINE, ABCN, 394, 446, 67.588
446, tl_365, TRIL, AS, 395, 447, 30
447, tl_366, TRIL, BS, 396, 448, 30
448, tl_367, TRIL, CS, 397, 449, 30
449, switch_58, SWITCH, ABCN, 398, 450, N/A
450, xfmr_368, XFRMR, AS, 398, 451, N/A
451, xfmr_369, XFRMR, BS, 398, 452, N/A
452, xfmr_370, XFRMR, CS, 398, 453, N/A
453, tl_418, TRIL, AS, 403, 454, 30
454, tl_419, TRIL, BS, 404, 455, 30
455, tl_420, TRIL, CS, 405, 456, 30
456, ul_563, LINE, ABCN, 406, 457, 369.100
457, tl_440, TRIL, BS, 408, 458, 30
458, tl_455, TRIL, AS, 409, 459, 30
459, xfmr_454, XFRMR, AS, 410, 460, N/A
460, tl_390, TRIL, AS, 413, 461, 30
461, switch_66, SWITCH, AN, 414, 462, N/A
462, xfmr_391, XFRMR, AS, 414, 463, N/A
463, tl_392, TRIL, AS, 415, 464, 30
