\\ Node Data
\\Index, Label, Phases, baseV
892, node_775, ABCN, 7200.0
893, load_5_strip_node, ABCN, 277.1281292110204
894, meter_10, AN, 277.1281292110204
895, node_747, ABCN, 7200.0
896, tm_260, BS, 120.0
897, tn_261, BS, 120.0
898, node_303, BN, 7200.0
899, tn_263, CS, 120.0
900, tn_264, CS, 120.0
901, node_314, CN, 7200.0
902, node_315, CN, 7200.0
903, node_324, BN, 7200.0
904, node_325, CN, 7200.0
905, node_330, ABCN, 7200.0
906, node_364, AN, 7200.0
907, node_379, CN, 7200.0
908, node_309, CN, 7200.0
909, node_371, ABCN, 7200.0
910, node_385, AN, 7200.0
911, tm_283, AS, 120.0
912, tm_284, BS, 120.0
913, tm_285, CS, 120.0
914, tn_286, AS, 120.0
915, tn_287, BS, 120.0
916, tn_288, CS, 120.0
917, node_377, ABCN, 7200.0
918, node_449, ABCN, 7200.0
919, node_455, ABCN, 7200.0
920, node_520, ABCN, 7200.0
921, tm_132, AS, 120.0
922, node_138, AN, 7200.0
923, node_261, AN, 7200.0
924, tm_141, CS, 120.0
925, tn_142, CS, 120.0
926, node_133, CN, 7200.0
927, tm_135, AS, 120.0
928, tn_134, AS, 120.0
929, tm_341, BS, 120.0
930, tn_342, BS, 120.0
931, node_482, BN, 7200.0
932, tm_344, CS, 120.0
933, tn_345, CS, 120.0
934, node_486, CN, 7200.0
935, tn_347, AS, 120.0
936, node_490, AN, 7200.0
937, tm_340, AS, 120.0
938, load_5_tn_A_1, AS, 120.0
939, load_5_tn_A_2, AS, 120.0
940, load_5_tn_B_1, BS, 120.0
941, load_5_tn_B_2, BS, 120.0
942, load_5_tn_C_1, CS, 120.0
943, load_5_tn_C_2, CS, 120.0
944, node_749, ABCN, 7200.0
945, tm_261, BS, 120.0
946, tn_262, BS, 120.0
947, tm_263, CS, 120.0
948, tm_264, CS, 120.0
949, tn_265, CS, 120.0
950, node_781, CN, 7200.0
951, node_316, CN, 7200.0
952, node_320, CN, 7200.0
953, tn_272, BS, 120.0
954, tn_273, CS, 120.0
955, node_326, CN, 7200.0
956, node_543, ABCN, 7200.0
957, tn_277, AS, 120.0
958, node_365, AN, 7200.0
959, tn_293, CS, 120.0
960, node_785, CN, 7200.0
961, node_782, CN, 7200.0
962, node_372, CN, 7200.0
963, node_373, ABCN, 7200.0
964, node_387, BN, 7200.0
965, node_384, AN, 7200.0
966, tm_286, AS, 120.0
967, tm_287, BS, 120.0
968, tm_288, CS, 120.0
969, tn_289, AS, 120.0
970, tn_290, BS, 120.0
971, tn_291, CS, 120.0
972, node_378, ABCN, 7200.0
973, node_445, ABCN, 7200.0
974, node_450, AN, 7200.0
975, node_451, ABCN, 7200.0
976, node_657, ABCN, 7200.0
977, node_689, ABCN, 7200.0
978, node_521, ABCN, 7200.0
979, tn_133, AS, 120.0
980, node_139, AN, 7200.0
981, tn_250, AS, 120.0
982, tm_142, CS, 120.0
983, tn_143, CS, 120.0
984, tm_134, AS, 120.0
985, tm_342, BS, 120.0
986, tn_343, BS, 120.0
987, tm_345, CS, 120.0
988, tn_346, CS, 120.0
989, node_487, CN, 7200.0
990, tm_347, AS, 120.0
991, node_491, AN, 7200.0
992, node_492, AN, 7200.0
993, node_493, AN, 7200.0
994, node_748, ABCN, 7200.0
995, node_753, ABCN, 7200.0
996, tm_262, BS, 120.0
997, tm_265, CS, 120.0
998, tn_266, CS, 120.0
999, tn_267, CS, 120.0
1000, node_317, CN, 7200.0
1001, tn_269, CS, 120.0
1002, node_321, CN, 7200.0
1003, tm_272, BS, 120.0
1004, tm_273, CS, 120.0
1005, tn_274, CS, 120.0
1006, node_327, CN, 7200.0
1007, node_544, AN, 7200.0
1008, node_391, ABCN, 7200.0
1009, tm_277, AS, 120.0
1010, tn_278, AS, 120.0
1011, node_366, AN, 7200.0
1012, tm_293, CS, 120.0
1013, tn_292, CS, 120.0
1014, tn_271, CS, 120.0
1015, tn_281, CS, 120.0
1016, node_369, ABCN, 7200.0
1017, tn_300, BS, 120.0
1018, node_388, BN, 7200.0
1019, tn_298, AS, 120.0
1020, node_786, AN, 7200.0
1021, tm_289, AS, 120.0
1022, tm_290, BS, 120.0
1023, tm_291, CS, 120.0
1024, node_381, ABCN, 7200.0
1025, node_447, AN, 7200.0
1026, node_444, ABCN, 7200.0
1027, node_446, BN, 7200.0
1028, tn_336, AS, 120.0
1029, node_793, AN, 7200.0
1030, node_433, ABCN, 7200.0
1031, node_453, ABCN, 7200.0
1032, node_525, ABCN, 7200.0
1033, node_669, BN, 7200.0
1034, node_658, AN, 7200.0
1035, node_659, CN, 7200.0
1036, node_660, ABCN, 7200.0
1037, node_685, ABCN, 7200.0
1038, node_522, ABCN, 7200.0
1039, tm_133, AS, 120.0
1040, node_141, AN, 7200.0
1041, node_140, AN, 7200.0
1042, node_225, AN, 7200.0
1043, tm_250, AS, 120.0
1044, tm_143, CS, 120.0
1045, tm_343, BS, 120.0
1046, tm_346, CS, 120.0
1047, node_483, CN, 7200.0
1048, tn_348, AS, 120.0
1049, tn_349, AS, 120.0
1050, node_14, ABCN, 7200.0
1051, node_12, ABCN, 7200.0
1052, node_754, ABCN, 7200.0
1053, tm_266, CS, 120.0
1054, tm_267, CS, 120.0
1055, node_318, CN, 7200.0
1056, tm_269, CS, 120.0
1057, tn_270, CS, 120.0
1058, tm_274, CS, 120.0
1059, node_328, CN, 7200.0
1060, tn_275, CS, 120.0
1061, node_542, AN, 7200.0
1062, node_392, CN, 7200.0
1063, node_393, ABCN, 7200.0
1064, tm_278, AS, 120.0
1065, tn_279, AS, 120.0
1066, node_367, AN, 7200.0
1067, tm_292, CS, 120.0
1068, tm_271, CS, 120.0
1069, tm_281, CS, 120.0
1070, node_784, ABCN, 7200.0
1071, node_370, CN, 7200.0
1072, node_374, BN, 7200.0
1073, tm_300, BS, 120.0
1074, tn_301, BS, 120.0
1075, node_389, BN, 7200.0
1076, tm_298, AS, 120.0
1077, tn_297, AS, 120.0
1078, node_382, ABCN, 7200.0
1079, tn_294, AS, 120.0
1080, tn_295, BS, 120.0
1081, tn_296, CS, 120.0
1082, node_448, AN, 7200.0
1083, node_441, ABCN, 7200.0
1084, tn_334, BS, 120.0
1085, tm_336, AS, 120.0
1086, tn_350, AS, 120.0
1087, node_429, ABCN, 7200.0
1088, node_434, ABCN, 7200.0
1089, node_452, ABCN, 7200.0
1090, node_630, ABCN, 7200.0
1091, node_526, ABCN, 7200.0
1092, node_668, BN, 7200.0
1093, tn_426, AS, 120.0
1094, tn_427, CS, 120.0
1095, node_673, ACN, 7200.0
1096, node_661, CN, 7200.0
1097, node_662, ABCN, 7200.0
1098, node_684, ABCN, 7200.0
1099, node_723, ABCN, 7200.0
1100, node_523, ABCN, 7200.0
1101, tn_146, AS, 120.0
1102, node_224, AN, 7200.0
1103, tn_147, AS, 120.0
1104, tn_227, AS, 120.0
1105, tm_348, AS, 120.0
1106, tm_349, AS, 120.0
1107, node_757, ABCN, 7200.0
1108, node_15, BN, 7200.0
1109, node_586, ABCN, 7200.0
1110, node_755, ABCN, 7200.0
1111, node_319, CN, 7200.0
1112, tn_268, CS, 120.0
1113, tm_270, CS, 120.0
1114, node_329, CN, 7200.0
1115, tn_276, CS, 120.0
1116, tm_275, CS, 120.0
1117, node_802, AN, 7200.0
1118, tn_303, CS, 120.0
1119, node_394, CN, 7200.0
1120, node_395, ABCN, 7200.0
1121, tm_279, AS, 120.0
1122, tn_280, AS, 120.0
1123, node_536, AN, 7200.0
1124, tn_282, BS, 120.0
1125, tm_301, BS, 120.0
1126, node_787, BN, 7200.0
1127, node_390, BN, 7200.0
1128, tm_297, AS, 120.0
1129, node_383, AN, 7200.0
1130, tm_294, AS, 120.0
1131, tm_295, BS, 120.0
1132, tm_296, CS, 120.0
1133, tn_335, AS, 120.0
1134, node_442, CN, 7200.0
1135, node_420, ABCN, 7200.0
1136, tm_334, BS, 120.0
1137, tm_350, AS, 120.0
1138, node_426, BCN, 7200.0
1139, node_430, ABCN, 7200.0
1140, node_432, BCN, 7200.0
1141, tn_403, AS, 120.0
1142, tn_404, BS, 120.0
1143, tn_405, CS, 120.0
1144, node_631, ABCN, 7200.0
1145, node_435, ABN, 7200.0
1146, node_527, BN, 7200.0
1147, node_528, CN, 7200.0
1148, node_529, ABCN, 7200.0
1149, tn_433, BS, 120.0
1150, node_667, BN, 7200.0
1151, tm_426, AS, 120.0
1152, tm_427, CS, 120.0
1153, node_672, AN, 7200.0
1154, node_676, CN, 7200.0
1155, tn_428, CS, 120.0
1156, node_742, AN, 7200.0
1157, node_663, CN, 7200.0
1158, node_665, ABCN, 7200.0
1159, node_733, BN, 7200.0
1160, node_682, ABCN, 7200.0
1161, node_702, CN, 7200.0
1162, node_706, AN, 7200.0
1163, node_724, ABCN, 7200.0
1164, node_722, ABCN, 7200.0
1165, node_524, ABCN, 7200.0
1166, tm_146, AS, 120.0
1167, tn_226, AS, 120.0
1168, tm_147, AS, 120.0
1169, tm_227, AS, 120.0
1170, node_776, ABCN, 7200.0
1171, node_760, ABCN, 7200.0
1172, tn_251, BS, 120.0
1173, node_587, ABCN, 7200.0
1174, node_756, ABCN, 7200.0
1175, node_825, CN, 7200.0
1176, tm_268, CS, 120.0
1177, node_368, CN, 7200.0
1178, tm_276, CS, 120.0
1179, tn_363, AS, 120.0
1180, tm_303, CS, 120.0
1181, tn_304, CS, 120.0
1182, node_396, BN, 7200.0
1183, node_404, CN, 7200.0
1184, node_405, ABCN, 7200.0
1185, tm_280, AS, 120.0
1186, node_537, AN, 7200.0
1187, tm_282, BS, 120.0
1188, node_399, BN, 7200.0
1189, tn_302, BS, 120.0
1190, node_386, AN, 7200.0
1191, tm_335, AS, 120.0
1192, tn_332, CS, 120.0
1193, node_414, ABCN, 7200.0
1194, node_421, CN, 7200.0
1195, node_422, BCN, 7200.0
1196, node_443, BN, 7200.0
1197, node_532, ABCN, 7200.0
1198, node_533, ABCN, 7200.0
1199, tm_403, AS, 120.0
1200, tm_404, BS, 120.0
1201, tm_405, CS, 120.0
1202, tn_406, AS, 120.0
1203, tn_407, BS, 120.0
1204, tn_408, CS, 120.0
1205, node_636, ABCN, 7200.0
1206, node_436, AN, 7200.0
1207, node_437, BN, 7200.0
1208, tn_351, BS, 120.0
1209, tn_352, CS, 120.0
1210, node_800, ABCN, 7200.0
1211, node_530, CN, 7200.0
1212, node_531, BCN, 7200.0
1213, tm_433, BS, 120.0
1214, tn_432, BS, 120.0
1215, node_816, BN, 7200.0
1216, node_671, AN, 7200.0
1217, node_675, CN, 7200.0
1218, tm_428, CS, 120.0
1219, node_741, AN, 7200.0
1220, tn_429, CS, 120.0
1221, node_664, BN, 7200.0
1222, node_732, BN, 7200.0
1223, node_652, ABCN, 7200.0
1224, node_683, CN, 7200.0
1225, node_686, ABCN, 7200.0
1226, tn_460, CS, 120.0
1227, node_703, CN, 7200.0
1228, node_725, CN, 7200.0
1229, tn_464, AS, 120.0
1230, node_707, AN, 7200.0
1231, node_729, ABCN, 7200.0
1232, node_726, BN, 7200.0
1233, node_734, AN, 7200.0
1234, node_650, ABCN, 7200.0
1235, node_632, ABCN, 7200.0
1236, tm_226, AS, 120.0
1237, node_545, ABCN, 7200.0
1238, node_763, ABCN, 7200.0
1239, tm_251, BS, 120.0
1240, node_588, ABCN, 7200.0
1241, node_589, AN, 7200.0
1242, node_13, ABCN, 7200.0
1243, node_758, ABCN, 7200.0
1244, node_759, ABCN, 7200.0
1245, tm_363, AS, 120.0
1246, tm_304, CS, 120.0
1247, tn_305, BS, 120.0
1248, node_397, BN, 7200.0
1249, tn_311, CS, 120.0
1250, node_406, CN, 7200.0
1251, node_407, ABCN, 7200.0
1252, node_783, AN, 7200.0
1253, node_538, AN, 7200.0
1254, node_398, BN, 7200.0
1255, node_400, BN, 7200.0
1256, tm_302, BS, 120.0
1257, tn_299, AS, 120.0
1258, tm_332, CS, 120.0
1259, node_403, ABCN, 7200.0
1260, node_415, CN, 7200.0
1261, node_552, ABCN, 7200.0
1262, tn_321, CS, 120.0
1263, node_423, BN, 7200.0
1264, node_424, CN, 7200.0
1265, tn_333, BS, 120.0
1266, node_801, ABCN, 7200.0
1267, tm_406, AS, 120.0
1268, tm_407, BS, 120.0
1269, tm_408, CS, 120.0
1270, node_812, CN, 7200.0
1271, node_637, ABCN, 7200.0
1272, node_666, ABCN, 7200.0
1273, node_438, AN, 7200.0
1274, tn_327, BS, 120.0
1275, node_440, BN, 7200.0
1276, tm_351, BS, 120.0
1277, tm_352, CS, 120.0
1278, tn_353, CS, 120.0
1279, node_791, BN, 7200.0
1280, node_792, CN, 7200.0
1281, tm_432, BS, 120.0
1282, tn_431, BS, 120.0
1283, tn_435, AS, 120.0
1284, node_817, AN, 7200.0
1285, tn_437, CS, 120.0
1286, node_818, CN, 7200.0
1287, node_746, AN, 7200.0
1288, tn_481, AS, 120.0
1289, node_740, AN, 7200.0
1290, tm_429, CS, 120.0
1291, tn_430, BS, 120.0
1292, node_822, BN, 7200.0
1293, node_615, ABCN, 7200.0
1294, node_653, CN, 7200.0
1295, node_654, CN, 7200.0
1296, tn_442, CS, 120.0
1297, tn_443, AS, 120.0
1298, tn_444, BS, 120.0
1299, tn_445, CS, 120.0
1300, node_687, ABCN, 7200.0
1301, tm_460, CS, 120.0
1302, tn_461, CS, 120.0
1303, node_704, CN, 7200.0
1304, node_799, CN, 7200.0
1305, tn_468, CS, 120.0
1306, tm_464, AS, 120.0
1307, tn_465, AS, 120.0
1308, node_708, AN, 7200.0
1309, node_821, BN, 7200.0
1310, node_692, ABCN, 7200.0
1311, node_730, BN, 7200.0
1312, tn_469, BS, 120.0
1313, node_727, BN, 7200.0
1314, tn_475, AS, 120.0
1315, node_735, AN, 7200.0
1316, node_815, ABCN, 7200.0
1317, node_649, ABCN, 7200.0
1318, node_721, ABCN, 7200.0
1319, node_811, ABCN, 7200.0
1320, node_635, ABCN, 7200.0
1321, node_633, ABCN, 7200.0
1322, node_511, ABCN, 7200.0
1323, node_579, ABCN, 7200.0
1324, node_16, ABCN, 7200.0
1325, node_764, ABCN, 7200.0
1326, meter_1, ABCN, 277.1281292110204
1327, tn_68, AS, 120.0
1328, node_494, ABCN, 7200.0
1329, node_761, ABCN, 7200.0
1330, node_762, ABCN, 7200.0
1331, tm_305, BS, 120.0
1332, tn_306, BS, 120.0
1333, tm_311, CS, 120.0
1334, tn_312, CS, 120.0
1335, node_408, CN, 7200.0
1336, node_413, BN, 7200.0
1337, node_539, AN, 7200.0
1338, node_540, AN, 7200.0
1339, node_788, BN, 7200.0
1340, tn_308, BS, 120.0
1341, node_401, BN, 7200.0
1342, tm_299, AS, 120.0
1343, node_514, ABCN, 7200.0
1344, tn_317, CS, 120.0
1345, node_416, ABCN, 7200.0
1346, tm_321, CS, 120.0
1347, tn_322, BS, 120.0
1348, node_425, BN, 7200.0
1349, tn_323, CS, 120.0
1350, node_427, CN, 7200.0
1351, tm_333, BS, 120.0
1352, tn_409, AS, 120.0
1353, tn_410, BS, 120.0
1354, tn_411, CS, 120.0
1355, node_638, ABCN, 7200.0
1356, node_681, BN, 7200.0
1357, node_670, ABCN, 7200.0
1358, tn_328, AS, 120.0
1359, node_439, AN, 7200.0
1360, tm_327, BS, 120.0
1361, tn_330, BS, 120.0
1362, node_766, BN, 7200.0
1363, tm_353, CS, 120.0
1364, tm_431, BS, 120.0
1365, tm_435, AS, 120.0
1366, tn_434, AS, 120.0
1367, tm_437, CS, 120.0
1368, tn_436, CS, 120.0
1369, node_824, AN, 7200.0
1370, tm_481, AS, 120.0
1371, node_739, AN, 7200.0
1372, tm_430, BS, 120.0
1373, tn_474, BS, 120.0
1374, node_608, ABCN, 7200.0
1375, node_616, CN, 7200.0
1376, node_617, CN, 7200.0
1377, node_651, ABCN, 7200.0
1378, tn_422, CS, 120.0
1379, tn_423, CS, 120.0
1380, node_655, CN, 7200.0
1381, tm_442, CS, 120.0
1382, tm_443, AS, 120.0
1383, tm_444, BS, 120.0
1384, tm_445, CS, 120.0
1385, tn_446, AS, 120.0
1386, tn_447, BS, 120.0
1387, tn_448, CS, 120.0
1388, node_688, ABCN, 7200.0
1389, tm_461, CS, 120.0
1390, tn_462, CS, 120.0
1391, node_705, CN, 7200.0
1392, tm_468, CS, 120.0
1393, tm_465, AS, 120.0
1394, tn_466, AS, 120.0
1395, node_709, AN, 7200.0
1396, node_674, ABCN, 7200.0
1397, node_796, CN, 7200.0
1398, node_826, ABCN, 7200.0
1399, node_700, CN, 7200.0
1400, tn_472, BS, 120.0
1401, node_731, BN, 7200.0
1402, tm_469, BS, 120.0
1403, tn_470, BS, 120.0
1404, node_728, BN, 7200.0
1405, tm_475, AS, 120.0
1406, node_736, AN, 7200.0
1407, node_743, AN, 7200.0
1408, node_648, ABCN, 7200.0
1409, node_634, ABCN, 7200.0
1410, node_510, ABCN, 7200.0
1411, node_580, AN, 7200.0
1412, node_501, BN, 7200.0
1413, node_17, ABCN, 7200.0
1414, node_18, ABCN, 7200.0
1415, meter_7, ABCN, 277.1281292110204
1416, load_1_bigbox_meter1, ABCN, 277.1281292110204
1417, load_1_bigbox_meter2, ABCN, 277.1281292110204
1418, tm_68, AS, 120.0
1419, node_582, ABCN, 7200.0
1420, node_581, ABCN, 7200.0
1421, tm_306, BS, 120.0
1422, tm_312, CS, 120.0
1423, tn_313, CS, 120.0
1424, tn_316, BS, 120.0
1425, tn_360, AS, 120.0
1426, tn_361, AS, 120.0
1427, node_541, AN, 7200.0
1428, tn_307, BS, 120.0
1429, tm_308, BS, 120.0
1430, tn_309, BS, 120.0
1431, node_402, BN, 7200.0
1432, node_515, BN, 7200.0
1433, node_409, ABCN, 7200.0
1434, tm_317, CS, 120.0
1435, node_417, AN, 7200.0
1436, node_419, CN, 7200.0
1437, node_431, ABCN, 7200.0
1438, node_553, ABCN, 7200.0
1439, tm_322, BS, 120.0
1440, tn_324, BS, 120.0
1441, tm_323, CS, 120.0
1442, tn_325, CS, 120.0
1443, node_428, CN, 7200.0
1444, tm_409, AS, 120.0
1445, tm_410, BS, 120.0
1446, tm_411, CS, 120.0
1447, tn_412, AS, 120.0
1448, tn_413, BS, 120.0
1449, tn_414, CS, 120.0
1450, node_639, ABCN, 7200.0
1451, node_680, BN, 7200.0
1452, node_696, AN, 7200.0
1453, node_831, ABCN, 7200.0
1454, tm_328, AS, 120.0
1455, tn_329, AS, 120.0
1456, tm_330, BS, 120.0
1457, tn_331, BS, 120.0
1458, tm_434, AS, 120.0
1459, tm_436, CS, 120.0
1460, tn_485, AS, 120.0
1461, tn_480, AS, 120.0
1462, node_823, AN, 7200.0
1463, tm_474, BS, 120.0
1464, node_829, ABCN, 7200.0
1465, node_609, CN, 7200.0
1466, node_610, AN, 7200.0
1467, tn_394, CS, 120.0
1468, tn_395, CS, 120.0
1469, node_618, CN, 7200.0
1470, node_619, ABCN, 7200.0
1471, tm_422, CS, 120.0
1472, tm_423, CS, 120.0
1473, tn_424, CS, 120.0
1474, node_656, CN, 7200.0
1475, tm_446, AS, 120.0
1476, tm_447, BS, 120.0
1477, tm_448, CS, 120.0
1478, node_677, ABCN, 7200.0
1479, tn_449, AS, 120.0
1480, tn_450, BS, 120.0
1481, tn_451, CS, 120.0
1482, tm_462, CS, 120.0
1483, node_795, CN, 7200.0
1484, tn_463, CS, 120.0
1485, tm_466, AS, 120.0
1486, node_798, AN, 7200.0
1487, tn_467, AS, 120.0
1488, node_797, CN, 7200.0
1489, tn_458, CS, 120.0
1490, node_701, CN, 7200.0
1491, tm_472, BS, 120.0
1492, tn_473, BS, 120.0
1493, tm_470, BS, 120.0
1494, tn_471, BS, 120.0
1495, tn_476, AS, 120.0
1496, node_737, AN, 7200.0
1497, tn_482, AS, 120.0
1498, node_744, AN, 7200.0
1499, node_647, ABCN, 7200.0
1500, node_643, ABCN, 7200.0
1501, node_574, ABCN, 7200.0
1502, node_497, AN, 7200.0
1503, node_500, BN, 7200.0
1504, meter_11, ABCN, 277.1281292110204
1505, node_19, ABCN, 7200.0
1506, node_20, ABCN, 7200.0
1507, load_7_strip_node, ABCN, 277.1281292110204
1508, load_1_tm_A_1, AS, 120.0
1509, load_1_tm_B_1, BS, 120.0
1510, load_1_tm_C_1, CS, 120.0
1511, load_1_tm_A_2, AS, 120.0
1512, load_1_tm_B_2, BS, 120.0
1513, load_1_tm_C_2, CS, 120.0
1514, node_583, CN, 7200.0
1515, node_502, ABCN, 7200.0
1516, node_498, BN, 7200.0
1517, node_495, AN, 7200.0
1518, tm_313, CS, 120.0
1519, tm_316, BS, 120.0
1520, tm_360, AS, 120.0
1521, tm_361, AS, 120.0
1522, tn_362, AS, 120.0
1523, tm_307, BS, 120.0
1524, tm_309, BS, 120.0
1525, tn_310, BS, 120.0
1526, node_789, BN, 7200.0
1527, node_790, ABCN, 7200.0
1528, node_411, CN, 7200.0
1529, tn_318, AS, 120.0
1530, node_418, AN, 7200.0
1531, tn_320, CS, 120.0
1532, node_566, ABCN, 7200.0
1533, node_642, AN, 7200.0
1534, node_554, ABCN, 7200.0
1535, node_557, ABCN, 7200.0
1536, tm_324, BS, 120.0
1537, tm_325, CS, 120.0
1538, tn_326, CS, 120.0
1539, tm_412, AS, 120.0
1540, tm_413, BS, 120.0
1541, tm_414, CS, 120.0
1542, tn_415, AS, 120.0
1543, tn_416, BS, 120.0
1544, tn_417, CS, 120.0
1545, node_640, ABCN, 7200.0
1546, tn_441, BS, 120.0
1547, node_820, BN, 7200.0
1548, node_695, AN, 7200.0
1549, tm_329, AS, 120.0
1550, tm_331, BS, 120.0
1551, tm_485, AS, 120.0
1552, tm_480, AS, 120.0
1553, tn_479, AS, 120.0
1554, tn_389, CS, 120.0
1555, node_611, AN, 7200.0
1556, node_613, AN, 7200.0
1557, tm_394, CS, 120.0
1558, tm_395, CS, 120.0
1559, tn_396, CS, 120.0
1560, node_620, BN, 7200.0
1561, node_621, BN, 7200.0
1562, node_623, ABCN, 7200.0
1563, tm_424, CS, 120.0
1564, node_813, CN, 7200.0
1565, tn_425, CS, 120.0
1566, node_691, ABCN, 7200.0
1567, node_678, BN, 7200.0
1568, tm_449, AS, 120.0
1569, tm_450, BS, 120.0
1570, tm_451, CS, 120.0
1571, tm_463, CS, 120.0
1572, tm_467, AS, 120.0
1573, tm_458, CS, 120.0
1574, tn_459, CS, 120.0
1575, tm_473, BS, 120.0
1576, tm_471, BS, 120.0
1577, tm_476, AS, 120.0
1578, tn_477, AS, 120.0
1579, node_738, AN, 7200.0
1580, tm_482, AS, 120.0
1581, tn_483, AS, 120.0
1582, node_745, AN, 7200.0
1583, node_814, ABCN, 7200.0
1584, node_644, ABCN, 7200.0
1585, node_575, BN, 7200.0
1586, node_576, CN, 7200.0
1587, node_578, ABCN, 7200.0
1588, tn_48, AS, 120.0
1589, node_769, AN, 7200.0
1590, tn_64, BS, 120.0
1591, node_770, BN, 7200.0
1592, load_11_strip_node, ABCN, 277.1281292110204
1593, tn_252, AS, 120.0
1594, tn_253, BS, 120.0
1595, tn_254, CS, 120.0
1596, node_259, AN, 7200.0
1597, node_21, ABCN, 7200.0
1598, load_7_tn_A_1, AS, 120.0
1599, load_7_tn_B_1, BS, 120.0
1600, load_7_tn_C_1, CS, 120.0
1601, tn_65, CS, 120.0
1602, node_503, ABCN, 7200.0
1603, node_499, BN, 7200.0
1604, node_496, AN, 7200.0
1605, tm_362, AS, 120.0
1606, tm_310, BS, 120.0
1607, tn_314, CS, 120.0
1608, node_410, CN, 7200.0
1609, node_412, CN, 7200.0
1610, tm_318, AS, 120.0
1611, tn_319, AS, 120.0
1612, tm_320, CS, 120.0
1613, node_590, ABCN, 7200.0
1614, node_567, CN, 7200.0
1615, node_568, ABCN, 7200.0
1616, tn_421, AS, 120.0
1617, node_555, AN, 7200.0
1618, node_556, ABCN, 7200.0
1619, tn_365, AS, 120.0
1620, tn_366, BS, 120.0
1621, tn_367, CS, 120.0
1622, node_558, ABCN, 7200.0
1623, tm_326, CS, 120.0
1624, tm_415, AS, 120.0
1625, tm_416, BS, 120.0
1626, tm_417, CS, 120.0
1627, tn_418, AS, 120.0
1628, tn_419, BS, 120.0
1629, tn_420, CS, 120.0
1630, node_641, ABCN, 7200.0
1631, tm_441, BS, 120.0
1632, tn_440, BS, 120.0
1633, tn_455, AS, 120.0
1634, node_794, AN, 7200.0
1635, tm_479, AS, 120.0
1636, tm_389, CS, 120.0
1637, tn_390, AS, 120.0
1638, node_612, AN, 7200.0
1639, tn_392, AS, 120.0
1640, node_607, AN, 7200.0
1641, tm_396, CS, 120.0
1642, tn_397, BS, 120.0
1643, node_624, BN, 7200.0
1644, tn_398, BS, 120.0
1645, node_622, BN, 7200.0
1646, node_604, ABCN, 7200.0
1647, node_810, ABCN, 7200.0
1648, tm_425, CS, 120.0
1649, node_697, ABCN, 7200.0
1650, node_693, AN, 7200.0
1651, tn_438, BS, 120.0
1652, node_679, BN, 7200.0
1653, tm_459, CS, 120.0
1654, tm_477, AS, 120.0
1655, tn_478, AS, 120.0
1656, tm_483, AS, 120.0
1657, tn_484, AS, 120.0
1658, node_645, ABCN, 7200.0
1659, tn_61, BS, 120.0
1660, tn_62, CS, 120.0
1661, node_577, CN, 7200.0
1662, node_771, ABCN, 7200.0
1663, node_507, CN, 7200.0
1664, node_508, BN, 7200.0
1665, node_509, BN, 7200.0
1666, node_585, AN, 7200.0
1667, tm_48, AS, 120.0
1668, tn_47, AS, 120.0
1669, tm_64, BS, 120.0
1670, tn_50, BS, 120.0
1671, load_11_tn_A_1, AS, 120.0
1672, load_11_tn_A_2, AS, 120.0
1673, load_11_tn_B_1, BS, 120.0
1674, load_11_tn_B_2, BS, 120.0
1675, load_11_tn_C_1, CS, 120.0
1676, load_11_tn_C_2, CS, 120.0
1677, tm_252, AS, 120.0
1678, tm_253, BS, 120.0
1679, tm_254, CS, 120.0
1680, meter_9, AN, 277.1281292110204
1681, node_23, CN, 7200.0
1682, node_24, BN, 7200.0
1683, node_22, AN, 7200.0
1684, tm_65, CS, 120.0
1685, node_504, ABCN, 7200.0
1686, tn_49, BS, 120.0
1687, tn_46, AS, 120.0
1688, tm_314, CS, 120.0
1689, tn_315, CS, 120.0
1690, tm_319, AS, 120.0
1691, node_591, CN, 7200.0
1692, node_592, CN, 7200.0
1693, node_593, ABCN, 7200.0
1694, tn_374, CS, 120.0
1695, node_569, BN, 7200.0
1696, node_570, BN, 7200.0
1697, tm_421, AS, 120.0
1698, tn_364, AS, 120.0
1699, node_560, ABCN, 7200.0
1700, tm_365, AS, 120.0
1701, tm_366, BS, 120.0
1702, tm_367, CS, 120.0
1703, node_803, ABCN, 7200.0
1704, tn_368, AS, 120.0
1705, tn_369, BS, 120.0
1706, tn_370, CS, 120.0
1707, tm_418, AS, 120.0
1708, tm_419, BS, 120.0
1709, tm_420, CS, 120.0
1710, node_819, ABCN, 7200.0
1711, tm_440, BS, 120.0
1712, tm_455, AS, 120.0
1713, tn_454, AS, 120.0
1714, tm_390, AS, 120.0
1715, node_808, AN, 7200.0
1716, tn_391, AS, 120.0
1717, tm_392, AS, 120.0
1718, tn_393, AS, 120.0
1719, tm_397, BS, 120.0
1720, tn_400, BS, 120.0
1721, node_625, BN, 7200.0
1722, tm_398, BS, 120.0
1723, tn_399, BS, 120.0
1724, node_602, ABCN, 7200.0
1725, node_605, AN, 7200.0
1726, node_606, AN, 7200.0
1727, node_698, CN, 7200.0
1728, tn_452, AS, 120.0
1729, node_694, AN, 7200.0
1730, tm_438, BS, 120.0
1731, tn_439, BS, 120.0
1732, tm_478, AS, 120.0
1733, tm_484, AS, 120.0
1734, node_807, ABCN, 7200.0
1735, node_646, ABCN, 7200.0
1736, tm_61, BS, 120.0
1737, tm_62, CS, 120.0
