\\ Node Data
\\Index, Label, Phases, baseV
200, node_231, ABCN, 7200.0
201, tn_169, CS, 120.0
202, node_177, CN, 7200.0
203, node_94, ABCN, 7200.0
204, tm_82, AS, 120.0
205, tm_83, BS, 120.0
206, tm_84, CS, 120.0
207, tm_245, CS, 120.0
208, node_99, CN, 7200.0
209, node_97, CN, 7200.0
210, tm_113, CS, 120.0
211, node_110, ABCN, 7200.0
212, tn_117, AS, 120.0
213, tn_118, BS, 120.0
214, tn_119, CS, 120.0
215, tm_114, AS, 120.0
216, tm_115, BS, 120.0
217, tm_116, CS, 120.0
218, node_339, ABCN, 7200.0
219, tn_15, BS, 120.0
220, node_285, BN, 7200.0
221, node_232, ABCN, 7200.0
222, tm_169, CS, 120.0
223, tn_168, CS, 120.0
224, node_176, CN, 7200.0
225, node_93, ABCN, 7200.0
226, tn_110, AS, 120.0
227, tn_111, BS, 120.0
228, tn_112, CS, 120.0
229, node_219, CN, 7200.0
230, node_96, CN, 7200.0
231, node_573, ABCN, 7200.0
232, tn_239, AS, 120.0
233, tn_240, BS, 120.0
234, tn_241, CS, 120.0
235, tm_117, AS, 120.0
236, tm_118, BS, 120.0
237, tm_119, CS, 120.0
238, tn_1, AS, 120.0
239, tn_2, BS, 120.0
240, tn_3, CS, 120.0
241, node_268, BN, 7200.0
242, node_340, BN, 7200.0
243, node_341, ABCN, 7200.0
244, tm_15, BS, 120.0
245, tn_16, BS, 120.0
246, node_286, BN, 7200.0
247, node_272, ABCN, 7200.0
248, node_233, ABCN, 7200.0
249, tn_230, AS, 120.0
250, tn_231, BS, 120.0
251, tn_232, CS, 120.0
252, tm_168, CS, 120.0
253, tn_167, CS, 120.0
254, node_174, CN, 7200.0
255, node_92, ABCN, 7200.0
256, tm_110, AS, 120.0
257, tm_111, BS, 120.0
258, tm_112, CS, 120.0
259, tn_222, CS, 120.0
260, node_220, CN, 7200.0
261, node_95, CN, 7200.0
262, tn_121, CS, 120.0
263, node_111, ABCN, 7200.0
264, tm_239, AS, 120.0
265, tm_240, BS, 120.0
266, tm_241, CS, 120.0
267, tm_1, AS, 120.0
268, tm_2, BS, 120.0
269, tm_3, CS, 120.0
